dataset_id,cell_type,cell_type_ontology_term_id,cell_type_ontology_depth,disease,reference,n_donors_A,n_donors_B,n_cells,cells_per_donor_by_group,median_counts_per_cell_by_group,permutation_count,confound_flags,confound_cramers_v,pooled_flag,residual_df,integer_check,frozen_universe_size,fitType,sigma_donor_estimate,envelope_min_donors_per_group,envelope_max_sigma_supported,envelope_membership,gate_status,gate_failures,dropped_thin_donors,dropped_missing_donor_cells,confound_exclusion_reasons,covariate_candidates,admitted_to_sweep,admission_blockers,census_version,role,dataset_rank,dataset_short,expected_effect,min_donors_per_group,cells_per_donor_bin_A,cells_per_donor_bin_B
d8da613f-e681-4c69-b463-e94f5e66847f,macrophage,CL:0000235,pending,COVID-19,normal,20,7,9534,"{""A"": {""max"": 1003, ""median"": 368.5, ""min"": 90, ""n_cells"": 7504, ""n_donors"": 20}, ""B"": {""max"": 560, ""median"": 289.0, ""min"": 102, ""n_cells"": 2030, ""n_donors"": 7}}","{""A"": 1015.5, ""B"": 851.0}",888030,"[""sequencing_depth_bin:partial_confound_v=0.316"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.316, ""suspension_type"": null, ""tissue_general"": null}",unresolved,25,pending,pending,pending,pending,pending,0.2,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,7,"[300,1000)","[100,300)"
d8da613f-e681-4c69-b463-e94f5e66847f,mast cell,CL:0000097,pending,COVID-19,normal,16,7,1413,"{""A"": {""max"": 163, ""median"": 52.0, ""min"": 10, ""n_cells"": 858, ""n_donors"": 16}, ""B"": {""max"": 151, ""median"": 65.0, ""min"": 20, ""n_cells"": 555, ""n_donors"": 7}}","{""A"": 680.0, ""B"": 721.0}",245157,"[""sequencing_depth_bin:partial_confound_v=0.179"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.179, ""suspension_type"": null, ""tissue_general"": null}",unresolved,21,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""L13cov"": 8, ""L18cov"": 3, ""L19cov"": 7, ""L22cov"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,7,"[30,100)","[30,100)"
d8da613f-e681-4c69-b463-e94f5e66847f,monocyte,CL:0000576,pending,COVID-19,normal,20,7,7379,"{""A"": {""max"": 820, ""median"": 272.0, ""min"": 103, ""n_cells"": 6422, ""n_donors"": 20}, ""B"": {""max"": 304, ""median"": 121.0, ""min"": 46, ""n_cells"": 957, ""n_donors"": 7}}","{""A"": 697.0, ""B"": 765.0}",888030,"[""sequencing_depth_bin:partial_confound_v=0.316"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.316, ""suspension_type"": null, ""tissue_general"": null}",unresolved,25,pending,pending,pending,pending,pending,0.2,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,7,"[100,300)","[100,300)"
d8da613f-e681-4c69-b463-e94f5e66847f,mucus secreting cell,CL:0000319,pending,COVID-19,normal,6,4,1242,"{""A"": {""max"": 89, ""median"": 26.5, ""min"": 12, ""n_cells"": 202, ""n_donors"": 6}, ""B"": {""max"": 989, ""median"": 19.5, ""min"": 12, ""n_cells"": 1040, ""n_donors"": 4}}","{""A"": 551.0, ""B"": 821.0}",210,"[""sequencing_depth_bin:partial_confound_v=0.553"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.553, ""suspension_type"": null, ""tissue_general"": null}",unresolved,8,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""C51ctr"": 3, ""C52ctr"": 5, ""C54ctr"": 1, ""L01cov"": 7, ""L04cov"": 5, ""L04covaddon"": 3, ""L05cov"": 6, ""L07cov"": 4, ""L08cov"": 1, ""L10cov"": 6, ""L11cov"": 1, ""L12cov"": 8, ""L15cov"": 3, ""L16cov"": 3, ""L18cov"": 2, ""L21cov"": 4, ""L22cov"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,4,"[10,30)","[10,30)"
d8da613f-e681-4c69-b463-e94f5e66847f,natural killer cell,CL:0000623,pending,COVID-19,normal,20,7,4955,"{""A"": {""max"": 452, ""median"": 156.5, ""min"": 16, ""n_cells"": 3593, ""n_donors"": 20}, ""B"": {""max"": 408, ""median"": 159.0, ""min"": 57, ""n_cells"": 1362, ""n_donors"": 7}}","{""A"": 914.0, ""B"": 884.0}",888030,"[""sequencing_depth_bin:partial_confound_v=0.239"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.239, ""suspension_type"": null, ""tissue_general"": null}",unresolved,25,pending,pending,pending,pending,pending,0.2,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,7,"[100,300)","[100,300)"
d8da613f-e681-4c69-b463-e94f5e66847f,neuron,CL:0000540,pending,COVID-19,normal,20,6,2012,"{""A"": {""max"": 229, ""median"": 75.5, ""min"": 15, ""n_cells"": 1686, ""n_donors"": 20}, ""B"": {""max"": 82, ""median"": 55.5, ""min"": 29, ""n_cells"": 326, ""n_donors"": 6}}","{""A"": 1080.0, ""B"": 857.5}",230230,"[""sequencing_depth_bin:partial_confound_v=0.222"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.222, ""suspension_type"": null, ""tissue_general"": null}",unresolved,24,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""C56ctr"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,6,"[30,100)","[30,100)"
d8da613f-e681-4c69-b463-e94f5e66847f,pericyte,CL:0000669,pending,COVID-19,normal,16,6,560,"{""A"": {""max"": 64, ""median"": 18.0, ""min"": 10, ""n_cells"": 409, ""n_donors"": 16}, ""B"": {""max"": 31, ""median"": 25.5, ""min"": 17, ""n_cells"": 151, ""n_donors"": 6}}","{""A"": 809.0, ""B"": 773.0}",74613,"[""sequencing_depth_bin:partial_confound_v=0.083"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.083, ""suspension_type"": null, ""tissue_general"": null}",unresolved,20,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""C54ctr"": 9, ""L04cov"": 9, ""L10cov"": 8, ""L16cov"": 7, ""L19cov"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,6,"[10,30)","[10,30)"
d8da613f-e681-4c69-b463-e94f5e66847f,plasma cell,CL:0000786,pending,COVID-19,normal,20,6,5390,"{""A"": {""max"": 744, ""median"": 136.5, ""min"": 14, ""n_cells"": 4511, ""n_donors"": 20}, ""B"": {""max"": 307, ""median"": 133.5, ""min"": 18, ""n_cells"": 879, ""n_donors"": 6}}","{""A"": 976.0, ""B"": 673.0}",230230,"[""sequencing_depth_bin:partial_confound_v=0.369"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.369, ""suspension_type"": null, ""tissue_general"": null}",unresolved,24,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""C52ctr"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,6,"[100,300)","[100,300)"
d8da613f-e681-4c69-b463-e94f5e66847f,pulmonary alveolar type 2 cell,CL:0002063,pending,COVID-19,normal,20,7,20949,"{""A"": {""max"": 1433, ""median"": 371.0, ""min"": 61, ""n_cells"": 9099, ""n_donors"": 20}, ""B"": {""max"": 2821, ""median"": 1834.0, ""min"": 324, ""n_cells"": 11850, ""n_donors"": 7}}","{""A"": 1538.0, ""B"": 1290.0}",888030,"[""sequencing_depth_bin:partial_confound_v=0.316"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.316, ""suspension_type"": null, ""tissue_general"": null}",unresolved,25,pending,pending,pending,pending,pending,0.2,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,7,"[300,1000)","[1000,3000)"
d8da613f-e681-4c69-b463-e94f5e66847f,regulatory T cell,CL:0000815,pending,COVID-19,normal,12,3,601,"{""A"": {""max"": 103, ""median"": 25.5, ""min"": 10, ""n_cells"": 410, ""n_donors"": 12}, ""B"": {""max"": 93, ""median"": 57.0, ""min"": 41, ""n_cells"": 191, ""n_donors"": 3}}","{""A"": 672.5, ""B"": 660.0}",455,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,13,pending,pending,pending,pending,pending,,pending,candidate,[],"{""C52ctr"": 4, ""C54ctr"": 7, ""C55ctr"": 6, ""C57ctr"": 8, ""L05cov"": 4, ""L09cov"": 5, ""L13cov"": 5, ""L16cov"": 4, ""L17cov"": 4, ""L19cov"": 1}",0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,3,"[10,30)","[30,100)"
d8da613f-e681-4c69-b463-e94f5e66847f,respiratory basal cell,CL:0002633,pending,COVID-19,normal,9,3,476,"{""A"": {""max"": 122, ""median"": 21.0, ""min"": 13, ""n_cells"": 315, ""n_donors"": 9}, ""B"": {""max"": 73, ""median"": 72.0, ""min"": 16, ""n_cells"": 161, ""n_donors"": 3}}","{""A"": 1215.0, ""B"": 1438.0}",220,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,10,pending,pending,pending,pending,pending,,pending,candidate,[],"{""C56ctr"": 1, ""C57ctr"": 7, ""L03cov"": 9, ""L04covaddon"": 7, ""L05cov"": 1, ""L08cov"": 6, ""L10cov"": 5, ""L11cov"": 3, ""L13cov"": 4, ""L15cov"": 8, ""L21cov"": 3, ""L22cov"": 4}",0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,3,"[10,30)","[30,100)"
d8da613f-e681-4c69-b463-e94f5e66847f,tracheobronchial smooth muscle cell,CL:0019019,pending,COVID-19,normal,16,6,993,"{""A"": {""max"": 206, ""median"": 19.5, ""min"": 10, ""n_cells"": 602, ""n_donors"": 16}, ""B"": {""max"": 122, ""median"": 47.5, ""min"": 25, ""n_cells"": 391, ""n_donors"": 6}}","{""A"": 735.0, ""B"": 913.0}",74613,"[""sequencing_depth_bin:partial_confound_v=0.189"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.189, ""suspension_type"": null, ""tissue_general"": null}",unresolved,20,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""C54ctr"": 7, ""L04cov"": 5, ""L15cov"": 8, ""L19cov"": 2, ""L21cov"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,6,"[10,30)","[30,100)"
d8da613f-e681-4c69-b463-e94f5e66847f,vascular associated smooth muscle cell,CL:0000359,pending,COVID-19,normal,8,3,358,"{""A"": {""max"": 91, ""median"": 14.5, ""min"": 11, ""n_cells"": 247, ""n_donors"": 8}, ""B"": {""max"": 77, ""median"": 24.0, ""min"": 10, ""n_cells"": 111, ""n_donors"": 3}}","{""A"": 2977.0, ""B"": 2556.0}",165,"[""sequencing_depth_bin:partial_confound_v=0.486"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.486, ""suspension_type"": null, ""tissue_general"": null}",unresolved,9,pending,pending,pending,pending,pending,,pending,candidate,[],"{""C51ctr"": 6, ""C52ctr"": 3, ""C54ctr"": 9, ""L04covaddon"": 2, ""L05cov"": 2, ""L08cov"": 4, ""L10cov"": 8, ""L11cov"": 1, ""L13cov"": 1, ""L16cov"": 1, ""L17cov"": 5, ""L18cov"": 3, ""L19cov"": 2, ""L21cov"": 6, ""L22cov"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,3,"[10,30)","[10,30)"
d8da613f-e681-4c69-b463-e94f5e66847f,vein endothelial cell,CL:0002543,pending,COVID-19,normal,17,7,1122,"{""A"": {""max"": 231, ""median"": 30.0, ""min"": 13, ""n_cells"": 908, ""n_donors"": 17}, ""B"": {""max"": 60, ""median"": 28.0, ""min"": 15, ""n_cells"": 214, ""n_donors"": 7}}","{""A"": 976.5, ""B"": 890.0}",346104,"[""sequencing_depth_bin:partial_confound_v=0.13"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.13, ""suspension_type"": null, ""tissue_general"": null}",unresolved,22,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""L07cov"": 3, ""L11cov"": 7, ""L19cov"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,3,"Melms 2021 Nature, lethal COVID-19 lung",strong,7,"[30,100)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,B cell,CL:0000236,pending,COVID-19,normal,4,24,987,"{""A"": {""max"": 89, ""median"": 23.5, ""min"": 14, ""n_cells"": 150, ""n_donors"": 4}, ""B"": {""max"": 142, ""median"": 26.0, ""min"": 11, ""n_cells"": 837, ""n_donors"": 24}}","{""A"": 4102.5, ""B"": 2994.0}",20475,"[""sequencing_depth_bin:partial_confound_v=0.593"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.593, ""suspension_type"": null, ""tissue_general"": null}",unresolved,26,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN1"": 2, ""AN14"": 1, ""AN3"": 6, ""AN9"": 2, ""NP20"": 8, ""NP21"": 2, ""NP22"": 1, ""NP27"": 6, ""NP35"": 2, ""NP36"": 2, ""PP11"": 1, ""PP15"": 3, ""PP16"": 2, ""PP6"": 1, ""PP8"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,4,"[10,30)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,pending,COVID-19,normal,12,33,2817,"{""A"": {""max"": 138, ""median"": 24.0, ""min"": 11, ""n_cells"": 480, ""n_donors"": 12}, ""B"": {""max"": 248, ""median"": 52.0, ""min"": 15, ""n_cells"": 2337, ""n_donors"": 33}}","{""A"": 3281.5, ""B"": 2792.0}",28760021745,"[""sequencing_depth_bin:partial_confound_v=0.537"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.537, ""suspension_type"": null, ""tissue_general"": null}",unresolved,43,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""AN1"": 7, ""NP16"": 9, ""PP8"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,12,"[10,30)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,CD4-positive helper T cell,CL:0000492,pending,COVID-19,normal,13,35,17662,"{""A"": {""max"": 714, ""median"": 295.0, ""min"": 49, ""n_cells"": 4110, ""n_donors"": 13}, ""B"": {""max"": 1509, ""median"": 269.0, ""min"": 47, ""n_cells"": 13552, ""n_donors"": 35}}","{""A"": 4276.0, ""B"": 3305.0}",192928249296,"[""sequencing_depth_bin:partial_confound_v=0.464"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.464, ""suspension_type"": null, ""tissue_general"": null}",unresolved,46,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PP11"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,13,"[100,300)","[100,300)"
2a498ace-872a-4935-984b-1afa70fd9886,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,pending,COVID-19,normal,9,35,10959,"{""A"": {""max"": 770, ""median"": 77.0, ""min"": 13, ""n_cells"": 1382, ""n_donors"": 9}, ""B"": {""max"": 1161, ""median"": 129.0, ""min"": 10, ""n_cells"": 9577, ""n_donors"": 35}}","{""A"": 3014.0, ""B"": 2452.0}",708930508,"[""sequencing_depth_bin:partial_confound_v=0.354"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.354, ""suspension_type"": null, ""tissue_general"": null}",unresolved,42,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""PP13"": 9, ""PP2"": 2, ""PP9"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,9,"[30,100)","[100,300)"
2a498ace-872a-4935-984b-1afa70fd9886,"central memory CD8-positive, alpha-beta T cell",CL:0000907,pending,COVID-19,normal,14,35,6955,"{""A"": {""max"": 307, ""median"": 97.5, ""min"": 18, ""n_cells"": 1411, ""n_donors"": 14}, ""B"": {""max"": 539, ""median"": 120.0, ""min"": 17, ""n_cells"": 5544, ""n_donors"": 35}}","{""A"": 3330.0, ""B"": 2975.0}",675248872536,"[""sequencing_depth_bin:partial_confound_v=0.243"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.243, ""suspension_type"": null, ""tissue_general"": null}",unresolved,47,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,14,"[30,100)","[100,300)"
2a498ace-872a-4935-984b-1afa70fd9886,class switched memory B cell,CL:0000972,pending,COVID-19,normal,6,29,2519,"{""A"": {""max"": 189, ""median"": 70.5, ""min"": 10, ""n_cells"": 477, ""n_donors"": 6}, ""B"": {""max"": 194, ""median"": 47.0, ""min"": 15, ""n_cells"": 2042, ""n_donors"": 29}}","{""A"": 4221.0, ""B"": 3673.0}",1623160,"[""sequencing_depth_bin:partial_confound_v=0.184"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.184, ""suspension_type"": null, ""tissue_general"": null}",unresolved,33,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN1"": 8, ""NP15"": 2, ""NP18"": 8, ""NP20"": 8, ""PP1"": 3, ""PP14"": 2, ""PP15"": 2, ""PP2"": 3, ""PP5"": 1, ""PP6"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,6,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,classical monocyte,CL:0000860,pending,COVID-19,normal,13,35,28868,"{""A"": {""max"": 1770, ""median"": 234.0, ""min"": 12, ""n_cells"": 5768, ""n_donors"": 13}, ""B"": {""max"": 2497, ""median"": 508.0, ""min"": 33, ""n_cells"": 23100, ""n_donors"": 35}}","{""A"": 4446.5, ""B"": 3016.0}",192928249296,"[""sequencing_depth_bin:partial_confound_v=0.518"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.518, ""suspension_type"": null, ""tissue_general"": null}",unresolved,46,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PP11"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,13,"[100,300)","[300,1000)"
2a498ace-872a-4935-984b-1afa70fd9886,conventional dendritic cell,CL:0000990,pending,COVID-19,normal,8,27,1582,"{""A"": {""max"": 85, ""median"": 13.0, ""min"": 10, ""n_cells"": 215, ""n_donors"": 8}, ""B"": {""max"": 387, ""median"": 30.0, ""min"": 10, ""n_cells"": 1367, ""n_donors"": 27}}","{""A"": 8334.0, ""B"": 8131.0}",23535820,"[""sequencing_depth_bin:partial_confound_v=0.181"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.181, ""suspension_type"": null, ""tissue_general"": null}",unresolved,33,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""NP13"": 5, ""NP15"": 6, ""NP16"": 3, ""NP20"": 9, ""NP30"": 4, ""NP32"": 7, ""NP35"": 7, ""NP44"": 9, ""PP13"": 6, ""PP14"": 9, ""PP3"": 9, ""PP5"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,8,"[10,30)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,pending,COVID-19,normal,3,28,844,"{""A"": {""max"": 56, ""median"": 19.0, ""min"": 14, ""n_cells"": 89, ""n_donors"": 3}, ""B"": {""max"": 80, ""median"": 24.0, ""min"": 10, ""n_cells"": 755, ""n_donors"": 28}}","{""A"": 2252.0, ""B"": 1669.0}",4495,"[""sequencing_depth_bin:partial_confound_v=0.261"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.261, ""suspension_type"": null, ""tissue_general"": null}",unresolved,29,pending,pending,pending,pending,pending,,pending,candidate,[],"{""AN1"": 6, ""AN11"": 6, ""AN3"": 7, ""NP21"": 2, ""NP23"": 6, ""NP36"": 8, ""NP37"": 5, ""PP1"": 3, ""PP11"": 4, ""PP15"": 3, ""PP16"": 5, ""PP2"": 4, ""PP5"": 3, ""PP6"": 5, ""PP8"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,3,"[10,30)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,pending,COVID-19,normal,4,24,2146,"{""A"": {""max"": 209, ""median"": 59.5, ""min"": 11, ""n_cells"": 339, ""n_donors"": 4}, ""B"": {""max"": 207, ""median"": 62.0, ""min"": 10, ""n_cells"": 1807, ""n_donors"": 24}}","{""A"": 3426.0, ""B"": 2641.0}",20475,"[""sequencing_depth_bin:partial_confound_v=0.548"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.548, ""suspension_type"": null, ""tissue_general"": null}",unresolved,26,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN1"": 5, ""AN11"": 6, ""AN3"": 2, ""NP15"": 2, ""NP20"": 1, ""NP22"": 3, ""NP26"": 7, ""NP36"": 1, ""PP1"": 4, ""PP15"": 1, ""PP16"": 3, ""PP2"": 1, ""PP6"": 2, ""PP9"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,4,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,gamma-delta T cell,CL:0000798,pending,COVID-19,normal,6,32,3430,"{""A"": {""max"": 129, ""median"": 26.5, ""min"": 12, ""n_cells"": 252, ""n_donors"": 6}, ""B"": {""max"": 310, ""median"": 77.0, ""min"": 13, ""n_cells"": 3178, ""n_donors"": 32}}","{""A"": 3056.5, ""B"": 2592.5}",2760681,"[""sequencing_depth_bin:partial_confound_v=0.458"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.458, ""suspension_type"": null, ""tissue_general"": null}",unresolved,36,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN1"": 4, ""NP36"": 1, ""PP13"": 5, ""PP15"": 8, ""PP2"": 4, ""PP5"": 5, ""PP6"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,6,"[10,30)","[30,100)"
